"p_complete","age_sex","date","year","area","length","width","lon","lat"
"N","male","20160125","2016",1.96035810149113,3.04812421148929,0.926412463760517,-122.329659386783,37.1139114733827
"N","male","20160125","2016",2.06950043529174,2.87660629705255,1.11255301165937,-122.329833299486,37.114482570905
NA,"male","20160125","2016",3.03142416486205,3.83106576354723,1.15195140338059,-122.329855578053,37.1148908248825
NA,"male","20160125","2016",2.2513784845313,3.0760408611825,1.03445227709773,-122.330013499404,37.1151695288963
NA,"male","20160125","2016",3.13406537069874,3.88703829495305,1.11429909238545,-122.32975932159,37.1152184215151
NA,"female","20160125","2016",1.43991675473522,2.44928327878585,0.828293904070201,-122.330025602845,37.1152768247624
NA,"male","20160125","2016",3.06825416126826,3.72261168708467,1.20779764544636,-122.329832477353,37.115396374418
NA,"male","20160125","2016",2.26055662965466,3.24937730725031,1.06744532958699,-122.330102682307,37.1155690017301
"N","male","20160125","2016",1.99538780845317,2.97774468147546,1.01239000756235,-122.329907298131,37.1155872168677
NA,"male","20160125","2016",1.80165724019661,2.89270620197627,0.908232004885165,-122.330094469118,37.1157574181653
NA,"male","20160125","2016",2.20037755131347,3.1517364571723,1.03403404078556,-122.330263016057,37.1158050456535
NA,"pup","20160125","2016",0.179282472342074,0.684707818467433,0.30850395784502,-122.331151003921,37.1158959759233
NA,"male","20160125","2016",1.94325117932981,3.13244282999562,0.920710233389931,-122.330630163508,37.1159360710898
NA,"male","20160125","2016",1.7969645531799,2.98761716186036,0.835261742908996,-122.330744990005,37.1160879958066
NA,"male","20160125","2016",2.45075964630717,3.18749437559035,1.07989046970064,-122.330802008567,37.1161442735412
NA,"male","20160125","2016",2.21991015451479,3.07055868962011,1.04806441920437,-122.330908506463,37.1161571667606
NA,"male","20160125","2016",1.87719115766764,2.87439580794797,0.915113549292744,-122.330616514936,37.1161821631956
NA,"male","20160125","2016",1.80964807703447,2.78282375551464,0.949636069422853,-122.330880078975,37.1162065775635
NA,"male","20160125","2016",1.90229404766196,2.76663592056168,0.965759354195539,-122.330803574081,37.1162298011478
NA,"male","20160125","2016",2.17423512844427,2.94963895842014,1.05259879451983,-122.330698889126,37.116243818875
NA,"male","20160125","2016",1.22334293408642,2.52147928141664,0.706378399520132,-122.330568806198,37.1162430478644
NA,"male","20160125","2016",2.40704480914317,3.11172027283212,1.09031571804909,-122.330698653932,37.1162808198493
NA,"male","20160125","2016",2.89108756183737,3.74019874798172,1.11290915532425,-122.330637924169,37.1162853099382
NA,"male","20160125","2016",2.08307086397445,3.00935254262229,1.02007940691148,-122.330631326012,37.1163281988525
NA,"male","20160125","2016",2.330614586943,3.27235203674289,1.01349453318178,-122.331038979171,37.1163315356158
NA,"male","20160125","2016",2.10274059834506,2.99057977444844,0.990540476587032,-122.330636704895,37.1163800713112
NA,"male","20160125","2016",2.18558124410254,3.12286197282061,1.01040706920925,-122.330709213749,37.1163981087828
NA,"male","20160125","2016",2.3919238109116,3.22340824908873,1.09559137203717,-122.33067946228,37.1164386481205
NA,"male","20160125","2016",2.90253579948443,3.25711938955518,1.21328744916817,-122.330827027877,37.1164430900368
NA,"female","20160125","2016",1.2425278457724,2.25950083693773,0.702134179926388,-122.330886006271,37.1164915524881
NA,"female","20160125","2016",1.88222577853111,2.80576858290951,0.956528525677354,-122.330892895601,37.1165125647021
NA,"male","20160125","2016",2.03977327699652,2.98087681287904,0.972964364330284,-122.330675047837,37.1165206837997
NA,"female","20160125","2016",1.37052998897491,2.46547726680426,0.787406522571344,-122.330834189192,37.1165261212479
NA,"female","20160125","2016",1.45921051311387,2.43501070881579,0.862392773511683,-122.330875439428,37.1165304893062
NA,"female","20160125","2016",1.06202883148388,2.16045161666303,0.677175479656865,-122.33092143749,37.1165464581568
NA,"female","20160125","2016",1.4716514521043,2.60037815889985,0.810763497843694,-122.330888133339,37.1165516159369
NA,"female","20160125","2016",1.27061471257915,2.30702745350529,0.790378702916416,-122.330706705882,37.1165567840715
NA,"female","20160125","2016",1.37268582432015,2.2119655952386,0.893811694253597,-122.330684324087,37.1165584267708
"N","pup","20160125","2016",0.735841411887537,1.5778065712573,0.605290707978015,-122.330671153083,37.1165688980266
NA,"female","20160125","2016",1.27194822047547,2.17253226270365,0.845341804035734,-122.330808559759,37.1165673889138
NA,"female","20160125","2016",1.56275545177313,2.52672752293971,0.891149223340958,-122.330765495523,37.1165678062228
"N","male","20160125","2016",2.67792314694817,3.3227270423921,1.16510054431969,-122.330921457792,37.1165711295197
NA,"female","20160125","2016",1.29487032667007,2.31114576620354,0.806374861852852,-122.330702353923,37.1165721579229
NA,"female","20160125","2016",1.10749809851226,2.2390210056625,0.681319226823365,-122.330765508879,37.1165850227529
"N","female","20160125","2016",1.16294273596803,2.11078040972154,0.789926687447072,-122.330732420123,37.1165996112317
NA,"female","20160125","2016",1.25018673949057,2.44668925821306,0.740034794274074,-122.330844519295,37.1165972117974
"N","female","20160125","2016",1.45362402909605,2.42412929359147,0.866391136027738,-122.330887999294,37.1165937373782
NA,"female","20160125","2016",1.50008962800349,2.55138456760365,0.882653534415785,-122.330939576569,37.1166044595217
NA,"female","20160125","2016",1.22621130173278,2.07565409584904,0.770008616241844,-122.33079961856,37.1166105808331
"N","female","20160125","2016",1.20529317613803,2.18858431953248,0.788604493945403,-122.330849695752,37.116613489702
NA,"female","20160125","2016",1.43472085573593,2.59460365442247,0.822085954582054,-122.330827561708,37.116615922057
"N","female","20160125","2016",1.06612149771139,1.90847399651959,0.771127786051011,-122.330762421746,37.1166164860842
NA,"female","20160125","2016",1.59440904395034,2.60472098061829,0.849427221974516,-122.33090575797,37.116612947234
NA,"female","20160125","2016",1.03362219980165,2.03161364875785,0.745555769569753,-122.330788229837,37.1166255402462
NA,"female","20160125","2016",1.12029787693537,2.14914869036402,0.74942033668731,-122.330867881275,37.1166245419283
NA,"female","20160125","2016",1.45753027786348,2.52473848388195,0.788435738708382,-122.330883559963,37.1166395608092
"N","pup","20160125","2016",0.412027574634508,1.15653070855395,0.501515182235045,-122.330801969531,37.1166437034255
NA,"female","20160125","2016",1.43005397378275,2.63326580459238,0.780874539698549,-122.330858598914,37.1166447540801
NA,"female","20160125","2016",1.34885113949752,2.37164214444444,0.801935375607645,-122.33088117324,37.1166623654949
NA,"male","20160125","2016",2.34416184570119,3.02121728783665,1.08406751605087,-122.331453786156,37.1166740538179
NA,"female","20160125","2016",1.21886922022448,2.35815397248796,0.716042083814179,-122.330931785747,37.1166938056235
"N","male","20160125","2016",1.20776335666566,2.36512510407506,0.770763853154792,-122.331599273275,37.1166943079268
NA,"male","20160125","2016",2.16530015144597,3.08191350319121,1.05327820138002,-122.331116830056,37.1167297781502
NA,"male","20160125","2016",2.2757990423449,3.23001217498704,1.00525937699602,-122.33159657992,37.1167662170896
NA,"male","20160125","2016",1.77106714488031,2.8456714615821,0.919238994393454,-122.331619589958,37.1167816409972
NA,"male","20160125","2016",2.21701894933406,3.1884183321069,1.00704447901284,-122.331147612004,37.116802656068
NA,"female","20160125","2016",1.37763423623905,2.29456942908363,0.856289175744324,-122.331850395466,37.1168523984406
NA,"male","20160125","2016",2.53016211422432,3.37487281631023,1.04199156516181,-122.331545691281,37.1168657523189
"N","male","20160125","2016",0.716042013079513,1.39636707907968,0.674432785376629,-122.331868345898,37.1168910082716
NA,"male","20160125","2016",1.53645747361516,2.51602786537584,0.871374714800595,-122.331755294338,37.116917937041
"N","male","20160125","2016",1.20711062916389,2.03856286595198,0.840735382285973,-122.331873606108,37.1169539755044
NA,"male","20160125","2016",1.32321131604818,2.44946937494972,0.746469033349275,-122.331697866359,37.1169622835065
NA,"male","20160125","2016",1.80095366571211,2.90163888847272,0.881664014563744,-122.331772985792,37.1170199012384
NA,"female","20160125","2016",1.57721729061511,2.61355670023649,0.83495113000307,-122.331706373814,37.1170663212355
NA,"male","20160125","2016",2.20391664567649,3.01730537062715,1.00838985188703,-122.331750928898,37.1170781227041
NA,"female","20160125","2016",1.78369817913055,2.67853373863704,0.962598559100278,-122.331806975906,37.1170859007047
NA,"female","20160125","2016",1.49315829008589,2.42021718235021,0.88594951663084,-122.331781517619,37.1170977423443
NA,"pup","20160125","2016",0.437762541180795,1.52011579150403,0.436760275228839,-122.331966901009,37.1172060755405
